subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,la_periods
2023-JSS014-Kidato I,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Respond to questions about oral messages,5
2023-JSS014-Kidato I,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,"Express ideas and opinions in different interpersonal communication settings (e.g., I think…, I guess…, In my opinion…, I would say …)",5
2023-JSS014-Kidato I,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,Use appropriate non-verbal cues in interpersonal communication,5
2023-JSS014-Kidato I,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,"Use proper grammar and vocabulary in different interpersonal communication contexts (e.g., greetings, biding farewell, apologising)",5
2023-JSS014-Kidato I,Comprehend oral and written information,Respond appropriately in a variety of oral and written communication contexts,"Use appropriate language and expressions in communicating with people of different age groups and statuses (e.g., peers, elders, family members, leaders)",4
2023-JSS014-Kidato I,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,Express daily routines (structure: present simple),4
2023-JSS014-Kidato I,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,Express ongoing activities (structure: present progressive),4
2023-JSS014-Kidato I,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,Express family relationship and occupations (structure: present simple+progressive),4
2023-JSS014-Kidato I,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Express ownership/possession (structure: have/has in present simple and had in past simple, apostrophe, possessive pronouns)",3
2023-JSS014-Kidato I,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,Give directions,3
2023-JSS014-Kidato I,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Recognise the main stages of writing texts (e.g., pre-writing, drafting, revising, editing)",5
2023-JSS014-Kidato I,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Write a variety of friendly letters and invitations (vocabulary: Dear Father/Uncle, Dear Mother/Aunt, Mr/Mrs…, Dr./Prof./Madam/Ms …)",5
2023-JSS014-Kidato I,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Create dialogues on various topics (e.g., the value of education, environment, culture, gender equality)",4
2023-JSS014-Kidato I,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,Create and express orally daily and weekly timetables for routines,4
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Develop listening skills,"Participate in various conversations in different communicative settings (e.g., peer discussions, storytelling)",5
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Develop listening skills,Summarise information from oral presentations and audio/audio-visual sources,5
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Develop listening skills,Paraphrase information presented orally,5
2023-JSS014-Kidato II,Demonstrate mastery of English language skills,Produce short and coherent oral messages with intelligible pronunciation and fluency,Construct sentences with proper intonation,8
